0.080000	0.080019	0.000000
0.080000	0.080008	0.000000
0.080000	0.080012	0.000000
0.080000	0.889067	0.000000
0.080000	0.730437	0.000000
0.080000	0.605614	0.000000
0.080000	0.506720	0.000000
0.080000	0.427817	0.000000
0.080000	0.364439	0.000000
0.080000	0.313216	0.000000
0.080000	0.271592	0.000000
0.080000	0.237613	0.000000
0.080000	0.209776	0.000000
0.080000	0.186914	0.000000
0.080000	0.168113	0.000000
0.080000	0.152640	0.000000
0.080000	0.139900	0.000000
0.080000	0.129403	0.000000
0.080000	0.120743	0.000000
0.080000	0.113587	0.000000
0.080000	0.107664	0.000000
0.080000	0.102758	0.000000
0.080000	0.098690	0.000000
0.080000	0.095317	0.000000
0.080000	0.092521	0.000000
0.080000	0.090206	0.000000
0.080000	0.088292	0.000000
0.080000	0.086713	0.000000
0.080000	0.085412	0.000000
0.080000	0.084344	0.000000
0.080000	0.083471	0.000000
0.080000	0.082758	0.000000
0.080000	0.082180	0.000000
0.080000	0.081713	0.000000
0.080000	0.081337	0.000000
0.080000	0.081037	0.000000
0.080000	0.080798	0.000000
0.080000	0.080610	0.000000
0.080000	0.080462	0.000000
0.080000	0.080347	0.000000
0.080000	0.080258	0.000000
0.080000	0.080190	0.000000
0.080000	0.080138	0.000000
0.080000	0.080099	0.000000
0.080000	0.080071	0.000000
0.080000	0.080050	0.000000
0.080000	0.080034	0.000000
0.080000	0.080023	0.000000
0.080000	0.080015	0.000000
0.080000	0.080010	0.000000
0.080000	0.080006	0.000000
0.080000	0.080005	0.000000
0.090000	0.123395	0.091724
0.090000	0.124087	0.091264
0.090000	0.911634	0.000000
0.090000	0.751671	0.000000
0.090000	0.625448	0.000000
0.090000	0.525198	0.000000
0.090000	0.445042	0.000000
0.090000	0.380535	0.000000
0.090000	0.328312	0.000000
0.090000	0.285814	0.000000
0.090000	0.251083	0.000000
0.090000	0.222612	0.000000
0.090000	0.199226	0.000000
0.090000	0.164185	0.000000
0.090000	0.151169	0.000000
0.090000	0.180000	0.000000
0.090000	0.140442	0.000000
0.090000	0.131589	0.000000
0.090000	0.124270	0.000000
0.090000	0.118210	0.000000
0.090000	0.113187	0.000000
0.090000	0.109023	0.000000
0.090000	0.105570	0.000000
0.090000	0.102710	0.000000
0.090000	0.100343	0.000000
0.090000	0.098388	0.000000
0.090000	0.096777	0.000000
0.090000	0.095452	0.000000
0.090000	0.094366	0.000000
0.090000	0.093479	0.000000
0.090000	0.092757	0.000000
0.090000	0.092172	0.000000
0.090000	0.091701	0.000000
0.090000	0.091323	0.000000
0.090000	0.091022	0.000000
0.090000	0.090784	0.000000
0.090000	0.090596	0.000000
0.090000	0.090449	0.000000
0.090000	0.090336	0.000000
0.090000	0.090248	0.000000
0.090000	0.090182	0.000000
0.090000	0.090131	0.000000
0.090000	0.090094	0.000000
0.090000	0.090066	0.000000
0.090000	0.090046	0.000000
0.090000	0.090031	0.000000
0.090000	0.090021	0.000000
0.090000	0.090009	0.000000
0.090000	0.090014	0.000000
0.090000	0.826814	0.000000
0.090000	0.684807	0.000000
0.090000	0.572394	0.000000
