0.030000	0.089040	0.000000
0.030000	0.081580	0.000000
0.030000	0.075054	0.000000
0.030000	0.069347	0.000000
0.030000	0.064358	0.000000
0.030000	0.056195	0.000000
0.030000	0.060000	0.000000
0.030000	0.052875	0.000000
0.030000	0.049978	0.000000
0.030000	0.047452	0.000000
0.030000	0.045249	0.000000
0.030000	0.043327	0.000000
0.030000	0.041649	0.000000
0.030000	0.040184	0.000000
0.030000	0.038905	0.000000
0.030000	0.037788	0.000000
0.030000	0.036811	0.000000
0.030000	0.035958	0.000000
0.030000	0.035211	0.000000
0.030000	0.034559	0.000000
0.030000	0.033988	0.000000
0.030000	0.033489	0.000000
0.030000	0.033052	0.000000
0.030000	0.032670	0.000000
0.030000	0.032336	0.000000
0.030000	0.032044	0.000000
0.030000	0.031788	0.000000
0.030000	0.031564	0.000000
0.030000	0.031368	0.000000
0.030000	0.031197	0.000000
0.030000	0.031047	0.000000
0.030000	0.030916	0.000000
0.030000	0.030801	0.000000
0.030000	0.030701	0.000000
0.030000	0.030613	0.000000
0.030000	0.030536	0.000000
0.030000	0.030469	0.000000
0.030000	0.030410	0.000000
0.030000	0.030359	0.000000
0.030000	0.030314	0.000000
0.030000	0.030275	0.000000
0.030000	0.030240	0.000000
0.030000	0.030210	0.000000
0.030000	0.030184	0.000000
0.030000	0.030161	0.000000
0.030000	0.030140	0.000000
0.030000	0.030123	0.000000
0.030000	0.030107	0.000000
0.030000	0.030094	0.000000
0.030000	0.030082	0.000000
0.030000	0.030072	0.000000
0.030000	0.030063	0.000000
0.030000	0.030055	0.000000
0.030000	0.030048	0.000000
0.030000	0.030042	0.000000
0.030000	0.030037	0.000000
0.030000	0.030032	0.000000
0.030000	0.030028	0.000000
0.030000	0.030024	0.000000
0.030000	0.030021	0.000000
0.030000	0.030019	0.000000
0.030000	0.030016	0.000000
0.030000	0.030014	0.000000
0.030000	0.030012	0.000000
0.030000	0.030011	0.000000
0.030000	0.030009	0.000000
0.030000	0.030008	0.000000
0.030000	0.030007	0.000000
0.030000	0.030006	0.000000
0.030000	0.030006	0.000000
0.030000	0.030005	0.000000
0.030000	0.030004	0.000000
0.030000	0.030004	0.000000
0.030000	0.030002	0.000000
0.030000	0.030003	0.000000
0.030000	0.030002	0.000000
0.030000	0.030002	0.000000
0.030000	0.030003	0.000000
0.030000	0.030002	0.000000
0.040000	0.052822	0.038550
0.040000	0.943012	0.000000
0.040000	0.826707	0.000000
0.040000	0.725645	0.000000
0.040000	0.637814	0.000000
0.040000	0.561454	0.000000
0.040000	0.495034	0.000000
0.040000	0.437224	0.000000
0.040000	0.386875	0.000000
0.040000	0.342994	0.000000
0.040000	0.304726	0.000000
0.040000	0.271334	0.000000
0.040000	0.242182	0.000000
0.040000	0.216718	0.000000
0.040000	0.194468	0.000000
0.040000	0.175019	0.000000
0.040000	0.158013	0.000000
0.040000	0.143140	0.000000
0.040000	0.130130	0.000000
0.040000	0.118748	0.000000
0.040000	0.108791	0.000000
0.040000	0.100083	0.000000
0.040000	0.092468	0.000000
0.040000	0.085813	0.000000
0.040000	0.074925	0.000000
0.040000	0.080000	0.000000
0.040000	0.070498	0.000000
0.040000	0.066636	0.000000
0.040000	0.063268	0.000000
