0.080000	0.108449	0.080370
0.080000	0.961896	0.000000
0.080000	0.818564	0.000000
0.080000	0.695839	0.000000
0.080000	0.591296	0.000000
0.080000	0.502661	0.000000
0.080000	0.427832	0.000000
0.080000	0.364910	0.000000
0.080000	0.312200	0.000000
0.080000	0.268218	0.000000
0.080000	0.231678	0.000000
0.080000	0.201479	0.000000
0.080000	0.176685	0.000000
0.080000	0.156496	0.000000
0.080000	0.140203	0.000000
0.080000	0.127162	0.000000
0.080000	0.116791	0.000000
0.080000	0.108580	0.000000
0.080000	0.102107	0.000000
0.080000	0.097023	0.000000
0.080000	0.093049	0.000000
0.080000	0.089956	0.000000
0.080000	0.087561	0.000000
0.080000	0.085717	0.000000
0.080000	0.084304	0.000000
0.080000	0.083227	0.000000
0.080000	0.082410	0.000000
0.080000	0.081795	0.000000
0.080000	0.081332	0.000000
0.080000	0.080986	0.000000
0.080000	0.080729	0.000000
0.080000	0.080538	0.000000
0.080000	0.080397	0.000000
0.080000	0.080293	0.000000
0.080000	0.080216	0.000000
0.080000	0.080160	0.000000
0.080000	0.080119	0.000000
0.080000	0.080088	0.000000
0.080000	0.080066	0.000000
0.080000	0.080050	0.000000
0.080000	0.080038	0.000000
0.080000	0.080029	0.000000
0.080000	0.080022	0.000000
0.080000	0.080017	0.000000
0.080000	0.080014	0.000000
0.080000	0.080011	0.000000
0.080000	0.080009	0.000000
0.080000	0.080008	0.000000
0.080000	0.080006	0.000000
0.080000	0.080005	0.000000
0.080000	0.080005	0.000000
0.080000	0.080004	0.000000
0.080000	0.080004	0.000000
0.080000	0.080004	0.000000
0.080000	0.080004	0.000000
0.090000	0.123336	0.091737
0.090000	0.925959	0.000000
0.090000	0.786769	0.000000
0.090000	0.668166	0.000000
0.090000	0.567624	0.000000
0.090000	0.482790	0.000000
0.090000	0.411512	0.000000
0.090000	0.351858	0.000000
0.090000	0.302129	0.000000
0.090000	0.260851	0.000000
0.090000	0.226764	0.000000
0.090000	0.198802	0.000000
0.090000	0.176053	0.000000
0.090000	0.157710	0.000000
0.090000	0.143037	0.000000
0.090000	0.131373	0.000000
