0.460000	0.460000	0.000000
0.470000	0.963354	0.044616
0.470000	0.808417	0.000000
0.470000	0.685589	0.000000
0.470000	0.605885	0.000000
0.470000	0.553896	0.000000
0.470000	0.520525	0.000000
0.470000	0.499590	0.000000
0.470000	0.486807	0.000000
0.470000	0.479231	0.000000
0.470000	0.474886	0.000000
0.470000	0.472483	0.000000
0.470000	0.471206	0.000000
0.470000	0.470556	0.000000
0.470000	0.470243	0.000000
0.470000	0.470099	0.000000
0.470000	0.470038	0.000000
0.470000	0.470013	0.000000
0.470000	0.470004	0.000000
0.470000	0.470001	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
0.470000	0.470000	0.000000
